competency_cluster,lt_id,lt_name,knowledge_type,stability,gate_passed,gate_failures,competent_framing_flag,competent_framing_judge_rationale,propositional_thin_flag,no_evidence,emerging,developing,competent,extending,prerequisite_edges,diagnostic
cluster_18: Online Wellbeing and Digital Literacy,cluster_18_lt_01,Understanding Digital Wellbeing Risks,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated independently at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to explain digital wellbeing risks.,"With support, identifies some screen time or online risks but explanations are incomplete.",Independently identifies digital risks but explanations lack detail about wellbeing impacts or miss key areas.,"Independently explains how excessive screen time, harmful content, and digital behaviors negatively impact mental and physical wellbeing.",Explains digital wellbeing risks and connects them to broader health patterns or prevention strategies.,cluster_16_lt_02 [pedagogical_sequencing/medium] Understanding normal versus problematic mental health helps recognize when digital behaviors become harmful.,
cluster_18: Online Wellbeing and Digital Literacy,cluster_18_lt_03,Seeking Support for Online Harms,Type 2,stable,PASS,,pass,"The descriptor clearly states the learner 'independently identifies' the required capabilities, demonstrating complete mastery of the learning target without hedging language or positioning it as incomplete.",False,No attempt to identify reporting mechanisms or support services.,"With support, names some reporting options but shows confusion about appropriate choices.",Identifies basic reporting mechanisms but struggles to match appropriate services to specific harmful situations.,Independently identifies appropriate reporting mechanisms and support services when encountering harmful online content or behaviors.,Evaluates multiple reporting options and guides others toward appropriate support services for online harms.,cluster_08_lt_01 [ontological_prerequisite/high] Must recognize harmful content before seeking appropriate support for it.; cluster_18_lt_01 [pedagogical_sequencing/medium] Understanding digital wellbeing risks typically precedes learning specific support mechanisms.,
"cluster_19: Diet, Physical Health, and Disease Prevention",cluster_19_lt_01,Identifying Diet-Health Risk Connections,Type 1,stable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and accurately, standing alone as evidence that the learning target is met.",False,No attempt to identify diet-health connections.,"With support, names some dietary choices but makes inaccurate health connections.",Independently identifies some diet-health links but misses key connections or lacks specificity.,"Independently identifies accurate links between poor dietary choices and tooth decay, unhealthy weight gain, and cardiovascular disease.",Connects dietary choices to additional health risks and explains underlying biological mechanisms.,cluster_19_lt_02 [pedagogical_sequencing/medium] Understanding weight-related disease risks provides foundation for connecting diet to cardiovascular outcomes.,
"cluster_19: Diet, Physical Health, and Disease Prevention",cluster_19_lt_02,Recognizing Weight-Related Disease Risks,Type 1,stable,PASS,,pass,The descriptor directly states the learner recognizes the weight-disease risk relationship without hedging language or positioning it as incomplete.,True,No attempt to identify weight-related disease risks.,"With support, names some diseases but connections to weight are unclear or inaccurate.",Identifies some weight-related diseases but explanations lack detail or contain minor inaccuracies.,"Recognizes that unhealthy weight gain increases risks of cancer, type 2 diabetes, and cardiovascular disease.",Explains mechanisms linking weight to disease risks or identifies additional weight-related health conditions.,cluster_19_lt_01 [pedagogical_sequencing/medium] Understanding general diet-health connections provides foundation for specific weight-disease relationships.,
"cluster_20: Drugs, Alcohol, Tobacco, and Vaping",cluster_20_lt_02,Applying Harm Reduction Strategies,Type 1,stable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and comprehensively, standing alone as evidence that the learning target is met.",False,No attempt to describe harm reduction strategies.,"With support, identifies some basic safety strategies but descriptions are incomplete or inaccurate.",Independently describes some harm reduction strategies but explanations lack detail or miss key safety considerations.,"Independently describes comprehensive harm reduction strategies to increase personal safety when encountering alcohol, tobacco, and substance use situations.",Applies harm reduction strategies to novel scenarios and explains how strategies interconnect for maximum safety.,cluster_20_lt_01 [ontological_prerequisite/high] Must understand substance risks before describing strategies to reduce those risks.,
"cluster_21: Infection Prevention, Dental Health, and Screening",cluster_21_lt_01,Understanding Infection Prevention and Treatment,Type 1,stable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and comprehensively, clearly indicating the learning target is met.",False,No attempt to explain infection prevention or treatment.,"With support, identifies some infection prevention methods but explanations are incomplete or inaccurate.",Independently explains basic infection prevention and treatment but lacks detail on antimicrobial resistance or immunisation mechanisms.,"Independently explains treatment and prevention of infections, antibiotics, vaccination, immunisation and antimicrobial resistance accurately and comprehensively.",Applies infection prevention knowledge to evaluate public health policies or novel disease scenarios effectively.,,
"cluster_21: Infection Prevention, Dental Health, and Screening",cluster_21_lt_02,Understanding Health Maintenance Practices,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated independently at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to describe health maintenance practices.,"With support, names some dental practices but provides inaccurate or incomplete descriptions.",Independently describes basic dental practices but lacks detail about benefits or screening importance.,"Independently describes dental health practices, explains oral hygiene benefits, and explains the importance of regular self-examination and screening.",Connects health maintenance practices to broader health outcomes and prevention strategies across multiple contexts.,cluster_21_lt_01 [pedagogical_sequencing/medium] Understanding infection prevention provides foundation for understanding why health maintenance practices matter.,
"cluster_22: Sleep, Reproductive Health, and Accessing Healthcare",cluster_22_lt_01,Understanding Sleep Hygiene and Health Impacts,Type 1,stable,PASS,,pass,"The descriptor declares the capability as demonstrated with clear explanations and accurate descriptions, standing alone as evidence the learning target is met.",False,No attempt to explain sleep practices or health impacts.,"With support, identifies some sleep practices but explanations are incomplete or inaccurate.",Explains basic sleep hygiene practices but connections to physical and mental wellbeing lack detail.,Explains sleep hygiene practices clearly and describes how sleep affects both physical and mental wellbeing accurately.,Connects sleep hygiene to broader health outcomes and evaluates individual sleep needs comprehensively.,cluster_16_lt_02 [pedagogical_sequencing/medium] Understanding normal feelings versus mental health conditions helps frame sleep's mental wellbeing impacts.,
"cluster_22: Sleep, Reproductive Health, and Accessing Healthcare",cluster_22_lt_02,Understanding Reproductive Health Fundamentals,Type 1,stable,PASS,,pass,"The descriptor declares the capability as demonstrated accurately and comprehensively, standing alone as evidence the learning target is met.",False,No attempt to describe reproductive health aspects.,"With support, identifies some reproductive health terms but provides inaccurate descriptions.",Describes basic reproductive health concepts but lacks detail on pre-conception care or pregnancy support.,Describes key aspects of reproductive health including pre-conception care and pregnancy support accurately and comprehensively.,Connects reproductive health concepts to broader health outcomes and explains interrelated factors.,cluster_25_lt_03 [ontological_prerequisite/high] Understanding fertility and reproductive health factors is essential for describing reproductive health fundamentals.; cluster_15_lt_01 [pedagogical_sequencing/medium] Sexual health knowledge provides foundational understanding that supports reproductive health concepts.,
"cluster_22: Sleep, Reproductive Health, and Accessing Healthcare",cluster_22_lt_03,Navigating Healthcare Systems and Consent,Type 1,rubric_unstable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and accurately, standing alone as evidence that the learning target is met.",False,No attempt to identify healthcare services or consent principles.,"With support, names some healthcare services but shows limited understanding of consent.",Identifies basic healthcare services and explains simple consent concepts with minor gaps.,Independently identifies appropriate healthcare services and accurately explains medical consent principles for different age groups.,Applies healthcare navigation and consent knowledge to complex scenarios involving multiple considerations.,cluster_02_lt_01 [ontological_prerequisite/high] Understanding consent principles in relationships is foundational to medical consent concepts.; cluster_10_lt_01 [ontological_prerequisite/high] Communicating consent and boundaries directly applies to medical consent situations.; cluster_11_lt_02 [pedagogical_sequencing/medium] General help-seeking skills typically precede specific healthcare navigation abilities.,
"cluster_23: Personal Safety, Risk Management, and Peer Influence",cluster_23_lt_01,Managing Personal Safety Risks,Type 2,stable,PASS,,pass,The descriptor clearly states the learner independently demonstrates the full capability without hedging language or positioning it as incomplete.,False,No attempt to identify or manage safety risks.,"With support, identifies some obvious risks but cannot manage them independently.",Identifies common safety risks in familiar environments but struggles with management strategies.,Independently identifies and manages personal safety risks across different environments using appropriate strategies.,Transfers risk management skills to novel situations and helps others develop safety awareness.,cluster_11_lt_01 [ontological_prerequisite/high] Cannot manage personal safety without ability to assess trustworthiness and relationship safety.; cluster_11_lt_02 [pedagogical_sequencing/medium] Understanding help-seeking is typically established before independent risk management skills.,
"cluster_23: Personal Safety, Risk Management, and Peer Influence",cluster_23_lt_02,Responding to Peer Influence and Conflict,Type 2,stable,PASS,,pass,The descriptor clearly states the learner independently demonstrates the full capability without hedging language or positioning it as incomplete.,False,No attempt to address peer influence or conflict.,"With support, identifies some peer pressure situations but responses are inappropriate or unclear.",Recognises obvious peer influence and conflict situations but struggles to respond effectively in challenging contexts.,Independently recognises peer influence and conflict situations and responds appropriately using effective strategies to manage pressure and resolve issues.,Transfers skills to complex peer situations and helps others navigate influence and conflict effectively.,cluster_03_lt_02 [ontological_prerequisite/high] Respectful communication skills are essential for responding appropriately to peer conflict situations.; cluster_10_lt_02 [pedagogical_sequencing/medium] Managing relationship pressure provides foundational skills for recognising and resisting peer influence.,
"cluster_24: Weapons, Exploitation, and Seeking Help",cluster_24_lt_01,Understanding Weapon Misconceptions,Type 1,rubric_unstable,PASS,,pass,The descriptor declares the capability as demonstrated independently at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to address weapon misconceptions.,"With support, identifies some misconceptions but explanations are inaccurate or incomplete.",Independently identifies weapon misconceptions but struggles to explain how they create false protection beliefs.,Independently explains how misconceptions about weapon prevalence lead to false beliefs about needing protection.,Applies understanding to analyse how weapon misconceptions influence broader safety decision-making.,cluster_05_lt_01 [pedagogical_sequencing/medium] Understanding how misconceptions develop helps explain weapon-related false beliefs.; cluster_18_lt_02 [pedagogical_sequencing/medium] Critical evaluation skills support identifying and explaining misconceptions about weapons.,
cluster_25: Menstrual and Reproductive Health,cluster_25_lt_01,Identifying Menstrual Health Conditions,Type 1,stable,PASS,,pass,"The descriptor clearly states the learner independently identifies and accurately describes conditions, demonstrating complete achievement of the learning target without hedging language or positioning as incomplete.",True,No attempt to identify menstrual health conditions.,"With support, names some menstrual conditions but provides inaccurate or incomplete characteristics.",Independently identifies common menstrual conditions but describes characteristics with gaps or inaccuracies.,Independently identifies common menstrual health conditions and accurately describes their key characteristics.,Identifies menstrual conditions and explains relationships between characteristics and underlying causes or treatments.,cluster_22_lt_02 [ontological_prerequisite/high] Understanding reproductive health fundamentals is necessary before identifying specific menstrual conditions.,
cluster_25: Menstrual and Reproductive Health,cluster_25_lt_02,Determining Healthcare Support Needs,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated independently and can stand alone as evidence that the learning target is met.,False,No attempt to identify healthcare support needs.,"With support, recognises some concerning symptoms but cannot determine appropriate action.",Identifies obvious concerning symptoms but struggles to determine when professional healthcare support is needed.,Independently determines when menstrual and reproductive health concerns require healthcare support and identifies appropriate timing for seeking help.,Evaluates complex symptom patterns and determines urgency levels for different healthcare support needs.,cluster_25_lt_01 [ontological_prerequisite/high] Must know what menstrual health conditions exist before determining when to seek help for them.; cluster_22_lt_03 [pedagogical_sequencing/medium] Understanding healthcare systems helps inform decisions about when and where to seek support.,
cluster_25: Menstrual and Reproductive Health,cluster_25_lt_03,Understanding Reproductive Health Factors,Type 1,rubric_unstable,PASS,,pass,"The descriptor declares the capability as demonstrated accurately and comprehensively, standing alone as evidence the learning target is met.",False,No attempt to explain reproductive health factors.,"With support, identifies some fertility or menopause concepts but explanations are inaccurate.",Explains basic fertility and menopause concepts but lacks detail on lifestyle impacts.,"Explains fertility, menopause, and how lifestyle factors impact reproductive health accurately and comprehensively.",Connects reproductive health factors to broader health outcomes and prevention strategies.,cluster_22_lt_02 [ontological_prerequisite/high] Understanding reproductive health fundamentals is necessary before explaining specific factors affecting it.; cluster_25_lt_01 [pedagogical_sequencing/medium] Identifying menstrual health conditions typically precedes understanding broader reproductive health factors.,
cluster_26: First Aid and Emergency Response,cluster_26_lt_01,Recognizing Emergency Situations,Type 1,rubric_unstable,PASS,,pass,The descriptor declares the capability as demonstrated with 'accurately identifies' and can stand alone as evidence that the learning target is met.,False,No attempt to identify emergency situations.,"With support, recognises some obvious emergencies but misses key indicators.",Independently identifies clear emergencies but struggles with ambiguous or complex situations.,Accurately identifies when CPR or basic first aid is needed across various emergency situations.,Rapidly assesses complex scenarios and prioritises multiple emergency response needs effectively.,,
cluster_26: First Aid and Emergency Response,cluster_26_lt_02,Performing Emergency Response Procedures,Type 1,stable,PASS,,pass,"The descriptor clearly states the learner independently demonstrates the required techniques accurately and safely, which fully meets the learning target without hedging or positioning it as incomplete.",True,No attempt to demonstrate emergency response procedures.,"With heavy support, attempts basic procedures but demonstrates inaccurate or unsafe techniques.",Independently demonstrates some emergency procedures but with gaps in technique or sequence.,Independently demonstrates proper CPR techniques and basic first aid procedures accurately and safely.,Demonstrates emergency procedures fluently and adapts techniques appropriately to different emergency scenarios.,cluster_26_lt_01 [ontological_prerequisite/high] Must recognize emergency situations before performing appropriate response procedures.,
cluster_02: Healthy Romantic Relationships,cluster_02_lt_01,Understanding Healthy Relationship Principles,Type 1,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'describe'), ('competent', 'within_limit', 'describe'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'describe'), ('competent', 'within_limit', 'describe'), ('extending', 'within_limit', 'analyse'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'describe'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped'))]",False,,,,,,,
cluster_02: Healthy Romantic Relationships,cluster_02_lt_02,Evaluating Relationship Safety,Type 2,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'evaluate'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'evaluate'), ('competent_scope', 'scoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped'))]",False,,,,,,,
"cluster_05: Stereotypes, Prejudice, and Power Dynamics",cluster_05_lt_02,Recognising Prejudice and Harmful Influences,Type 2,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'analyse'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'evaluate'), ('competent_scope', 'unscoped'))]",False,,,,,,,
"cluster_10: Consent, Boundaries, and Pressure in Relationships",cluster_10_lt_01,Communicating Consent and Boundaries,Type 2,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'describe'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'scoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped'))]",False,,,,,,,
cluster_18: Online Wellbeing and Digital Literacy,cluster_18_lt_02,Evaluating Online Information Critically,Type 2,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'apply'), ('competent', 'within_limit', 'evaluate'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'scoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'evaluate'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'evaluate'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'scoped'))]",False,,,,,,,
"cluster_20: Drugs, Alcohol, Tobacco, and Vaping",cluster_20_lt_01,Identifying Substance Risks and Legal Status,Type 1,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'scoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'analyse'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'analyse'), ('competent_scope', 'scoped'))]",False,,,,,,,
"cluster_24: Weapons, Exploitation, and Seeking Help",cluster_24_lt_02,Seeking Help for Exploitation Concerns,Type 2,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'evaluate'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'apply'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'apply'), ('competent_scope', 'unscoped'))]",False,,,,,,,
